ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-13,0.7117145949535599,-0.398731904862621,1.7512571695399848,0.7117145949535599,0.7117145949535599,-0.03623224153930841,-0.03623224153930841,-0.03623224153930841,0.01885769116695373,0.01885769116695373,0.01885769116695373,-0.05508993270626214,-0.05508993270626214,-0.05508993270626214,0.0,0.0,0.0,0.6754823534142516
2024-09-14,0.7114474789871905,-0.38829510501659614,1.8238800149636212,0.7114474789871905,0.7114474789871905,-0.024094965483643715,-0.024094965483643715,-0.024094965483643715,0.038301554647224484,0.038301554647224484,0.038301554647224484,-0.0623965201308682,-0.0623965201308682,-0.0623965201308682,0.0,0.0,0.0,0.6873525135035468
2024-09-15,0.7111803630060176,-0.4949268109083981,1.6310681245240528,0.7111803630060176,0.7111803630060176,-0.1148261279971767,-0.1148261279971767,-0.1148261279971767,-0.04789596465673777,-0.04789596465673777,-0.04789596465673777,-0.06693016334043894,-0.06693016334043894,-0.06693016334043894,0.0,0.0,0.0,0.5963542350088409
2024-09-16,0.7109132470248447,-0.3600323557306706,1.8426706415134464,0.7109132470248447,0.7109132470248447,-0.027443288399604977,-0.027443288399604977,-0.027443288399604977,0.04110505439426092,0.04110505439426092,0.04110505439426092,-0.06854834279386589,-0.06854834279386589,-0.06854834279386589,0.0,0.0,0.0,0.6834699586252397
2024-09-17,0.7106461310436719,-0.5824905008580782,1.4761979169951174,0.7106461310436719,0.7106461310436719,-0.21597365735545573,-0.21597365735545573,-0.21597365735545573,-0.14880231483543224,-0.14880231483543224,-0.14880231483543224,-0.06717134252002348,-0.06717134252002348,-0.06717134252002348,0.0,0.0,0.0,0.4946724736882162
2024-09-18,0.7103790150624991,-0.3283106321721525,1.755417834643252,0.7103790150624991,0.7103790150624991,0.017031061026444947,0.017031061026444947,0.017031061026444947,0.07981640378359646,0.07981640378359646,0.07981640378359646,-0.0627853427571515,-0.0627853427571515,-0.0627853427571515,0.0,0.0,0.0,0.727410076088944
2024-09-19,0.7101118990813262,-0.40117401840997546,1.7647351945037768,0.7101118990813262,0.7101118990813262,-0.03682640948866473,-0.03682640948866473,-0.03682640948866473,0.01861757549998174,0.01861757549998174,0.01861757549998174,-0.05544398498864647,-0.05544398498864647,-0.05544398498864647,0.0,0.0,0.0,0.6732854895926614
2024-09-20,0.7098447831001533,-0.380126398174628,1.5951279443259223,0.7098447831001533,0.7098447831001533,-0.026410650183053205,-0.026410650183053205,-0.026410650183053205,0.018857691166781897,0.018857691166781897,0.018857691166781897,-0.0452683413498351,-0.0452683413498351,-0.0452683413498351,0.0,0.0,0.0,0.6834341329171001
2024-09-21,0.7095776671189806,-0.3963436409063972,1.7102086590588996,0.7095776671189806,0.7095776671189806,0.005856295168337549,0.005856295168337549,0.005856295168337549,0.038301554647366766,0.038301554647366766,0.038301554647366766,-0.032445259479029216,-0.032445259479029216,-0.032445259479029216,0.0,0.0,0.0,0.7154339622873181
2024-09-22,0.7093105511378077,-0.4450682394610121,1.6976769830345568,0.7093105511378077,0.7093105511378077,-0.06512005914142227,-0.06512005914142227,-0.06512005914142227,-0.047895964656444544,-0.047895964656444544,-0.047895964656444544,-0.017224094484977717,-0.017224094484977717,-0.017224094484977717,0.0,0.0,0.0,0.6441904919963855
2024-09-23,0.7090434351566349,-0.3579471281506715,1.7825996898753074,0.7090434351566349,0.7090434351566349,0.0411931736429046,0.0411931736429046,0.0411931736429046,0.04110505439452758,0.04110505439452758,0.04110505439452758,8.811924837702143e-05,8.811924837702143e-05,8.811924837702143e-05,0.0,0.0,0.0,0.7502366087995396
2024-09-24,0.708776319175462,-0.4311420161866955,1.6937316377234362,0.708776319175462,0.708776319175462,-0.12966935157175385,-0.12966935157175385,-0.12966935157175385,-0.14880231483549378,-0.14880231483549378,-0.14880231483549378,0.019132963263739908,0.019132963263739908,0.019132963263739908,0.0,0.0,0.0,0.5791069676037082
2024-09-25,0.7085092031942892,-0.2137584574080946,1.9512864233490912,0.7085092031942892,0.7085092031942892,0.1193246691360101,0.1193246691360101,0.1193246691360101,0.07981640378358157,0.07981640378358157,0.07981640378358157,0.039508265352428545,0.039508265352428545,0.039508265352428545,0.0,0.0,0.0,0.8278338723302994
2024-09-26,0.7082420872131163,-0.35070642218124903,1.865991813684424,0.7082420872131163,0.7082420872131163,0.07939447262305671,0.07939447262305671,0.07939447262305671,0.01861757550063535,0.01861757550063535,0.01861757550063535,0.06077689712242136,0.06077689712242136,0.06077689712242136,0.0,0.0,0.0,0.787636559836173
2024-09-27,0.7079749712319436,-0.3074925856813374,1.874007857550095,0.7079749712319436,0.7079749712319436,0.10133422986246365,0.10133422986246365,0.10133422986246365,0.01885769116661006,0.01885769116661006,0.01885769116661006,0.08247653869585359,0.08247653869585359,0.08247653869585359,0.0,0.0,0.0,0.8093092010944073
2024-09-28,0.7077078552507707,-0.26335463376949014,1.9047797625726592,0.7077078552507707,0.7077078552507707,0.142431737480624,0.142431737480624,0.142431737480624,0.03830155464694895,0.03830155464694895,0.03830155464694895,0.10413018283367505,0.10413018283367505,0.10413018283367505,0.0,0.0,0.0,0.8501395927313947
2024-09-29,0.7074407392695979,-0.41295077027716853,1.8931260453431347,0.7074407392695979,0.7074407392695979,0.07736116399764914,0.07736116399764914,0.07736116399764914,-0.04789596465655038,-0.04789596465655038,-0.04789596465655038,0.12525712865419952,0.12525712865419952,0.12525712865419952,0.0,0.0,0.0,0.7848019032672471
2024-09-30,0.707173623288425,-0.18563945394105322,1.8737365745075365,0.707173623288425,0.707173623288425,0.18648925350137874,0.18648925350137874,0.18648925350137874,0.04110505439435365,0.04110505439435365,0.04110505439435365,0.14538419910702507,0.14538419910702507,0.14538419910702507,0.0,0.0,0.0,0.8936628767898038
2024-10-01,0.7069065073072522,-0.3135688634695993,1.8218798854225082,0.7069065073072522,0.7069065073072522,0.015254592163462827,0.015254592163462827,0.015254592163462827,-0.1488023148354427,-0.1488023148354427,-0.1488023148354427,0.16405690699890552,0.16405690699890552,0.16405690699890552,0.0,0.0,0.0,0.722161099470715
2024-10-02,0.7066393913260793,-0.11971559772781182,2.07606373558076,0.7066393913260793,0.7066393913260793,0.260666695770789,0.260666695770789,0.260666695770789,0.07981640378356669,0.07981640378356669,0.07981640378356669,0.18085029198722233,0.18085029198722233,0.18085029198722233,0.0,0.0,0.0,0.9673060870968684
2024-10-03,0.7063722753449064,-0.10792199317550713,2.0552932646979554,0.7063722753449064,0.7063722753449064,0.21399673122194135,0.21399673122194135,0.21399673122194135,0.018617575500210013,0.018617575500210013,0.018617575500210013,0.1953791557217313,0.1953791557217313,0.1953791557217313,0.0,0.0,0.0,0.9203690065668477
2024-10-04,0.7061051593637336,-0.15190119721164896,2.0482177447637326,0.7061051593637336,0.7061051593637336,0.2261651253674941,0.2261651253674941,0.2261651253674941,0.01885769116661956,0.01885769116661956,0.01885769116661956,0.20730743420087455,0.20730743420087455,0.20730743420087455,0.0,0.0,0.0,0.9322702847312277
2024-10-05,0.7058380433825608,-0.10237367411942545,2.102068709577129,0.7058380433825608,0.7058380433825608,0.2546580198454311,0.2546580198454311,0.2546580198454311,0.03830155464653114,0.03830155464653114,0.03830155464653114,0.2163564651989,0.2163564651989,0.2163564651989,0.0,0.0,0.0,0.960496063227992
2024-10-06,0.7055709274013879,-0.2328248072941386,1.898433314026555,0.7055709274013879,0.7055709274013879,0.17441596924860253,0.17441596924860253,0.17441596924860253,-0.04789596465625716,-0.04789596465625716,-0.04789596465625716,0.2223119339048597,0.2223119339048597,0.2223119339048597,0.0,0.0,0.0,0.8799868966499904
2024-10-07,0.7053038114202153,-0.021302193943386075,2.0313967286943675,0.7053038114202153,0.7053038114202153,0.26613436550978314,0.26613436550978314,0.26613436550978314,0.0411050543944977,0.0411050543944977,0.0411050543944977,0.22502931111528546,0.22502931111528546,0.22502931111528546,0.0,0.0,0.0,0.9714381769299985
2024-10-08,0.7050366953638211,-0.29779502710934297,1.9006545215530188,0.7050366953638211,0.7050366953638211,0.07563531985153844,0.07563531985153844,0.07563531985153844,-0.1488023148353916,-0.1488023148353916,-0.1488023148353916,0.22443763468693007,0.22443763468693007,0.22443763468693007,0.0,0.0,0.0,0.7806720152153596
2024-10-09,0.7047695793074271,-0.05538151325106567,2.0685774229106997,0.7047695793074271,0.7047695793074271,0.3003579293687914,0.3003579293687914,0.3003579293687914,0.07981640378318013,0.07981640378318013,0.07981640378318013,0.2205415255856113,0.2205415255856113,0.2205415255856113,0.0,0.0,0.0,1.0051275086762186
2024-10-10,0.7045024632510332,-0.12101895328912546,1.9808941335847956,0.7045024632510332,0.7045024632510332,0.23203894924470822,0.23203894924470822,0.23203894924470822,0.018617575500324158,0.018617575500324158,0.018617575500324158,0.21342137374438405,0.21342137374438405,0.21342137374438405,0.0,0.0,0.0,0.9365414124957414
2024-10-11,0.704235347194639,-0.07001805271299863,1.9809879459831763,0.704235347194639,0.704235347194639,0.22208936611038402,0.22208936611038402,0.22208936611038402,0.018857691167057947,0.018857691167057947,0.018857691167057947,0.20323167494332606,0.20323167494332606,0.20323167494332606,0.0,0.0,0.0,0.926324713305023
2024-10-12,0.703968231138245,-0.1709746910530646,1.968842467440427,0.703968231138245,0.703968231138245,0.22849910150675012,0.22849910150675012,0.22849910150675012,0.03830155464715209,0.03830155464715209,0.03830155464715209,0.19019754685959803,0.19019754685959803,0.19019754685959803,0.0,0.0,0.0,0.9324673326449952
2024-10-13,0.7037011150818508,-0.3090856406302901,1.8803841120668707,0.7037011150818508,0.7037011150818508,0.1267135344215337,0.1267135344215337,0.1267135344215337,-0.047895964656363,-0.047895964656363,-0.047895964656363,0.17460949907789675,0.17460949907789675,0.17460949907789675,0.0,0.0,0.0,0.8304146495033846
2024-10-14,0.7034339990254569,-0.20886941051889835,1.9842362930242596,0.7034339990254569,0.7034339990254569,0.19792163136475577,0.19792163136475577,0.19792163136475577,0.04110505439432377,0.04110505439432377,0.04110505439432377,0.156816576970432,0.156816576970432,0.156816576970432,0.0,0.0,0.0,0.9013556303902126
2024-10-15,0.7031668829690629,-0.3248023816441112,1.6573420740012703,0.7031668829690629,0.7031668829690629,-0.011584273093396711,-0.011584273093396711,-0.011584273093396711,-0.14880231483548068,-0.14880231483548068,-0.14880231483548068,0.13721804174208396,0.13721804174208396,0.13721804174208396,0.0,0.0,0.0,0.6915826098756662
2024-10-16,0.7028997669126689,-0.24349497506643633,1.886933666033626,0.7028997669126689,0.7028997669126689,0.19607019123570968,0.19607019123570968,0.19607019123570968,0.07981640378316524,0.07981640378316524,0.07981640378316524,0.11625378745254444,0.11625378745254444,0.11625378745254444,0.0,0.0,0.0,0.8989699581483785
2024-10-17,0.7026326508562748,-0.34796316817474815,1.8708873769995684,0.7026326508562748,0.7026326508562748,0.11301130492317446,0.11301130492317446,0.11301130492317446,0.01861757549989882,0.01861757549989882,0.01861757549989882,0.09439372942327565,0.09439372942327565,0.09439372942327565,0.0,0.0,0.0,0.8156439557794493
2024-10-18,0.7023655347998808,-0.2733600478589352,1.9109750361485758,0.7023655347998808,0.7023655347998808,0.09098411734639583,0.09098411734639583,0.09098411734639583,0.01885769116627588,0.01885769116627588,0.01885769116627588,0.07212642618011994,0.07212642618011994,0.07212642618011994,0.0,0.0,0.0,0.7933496521462766
2024-10-19,0.7020984187434867,-0.33178158079898545,1.871872523527491,0.7020984187434867,0.7020984187434867,0.08824877284664871,0.08824877284664871,0.08824877284664871,0.03830155464785449,0.03830155464785449,0.03830155464785449,0.049947218198794226,0.049947218198794226,0.049947218198794226,0.0,0.0,0.0,0.7903471915901353
2024-10-20,0.7018313026870927,-0.43344459468477986,1.7328628762241616,0.7018313026870927,0.7018313026870927,-0.01954978405512943,-0.01954978405512943,-0.01954978405512943,-0.04789596465638625,-0.04789596465638625,-0.04789596465638625,0.02834618060125682,0.02834618060125682,0.02834618060125682,0.0,0.0,0.0,0.6822815186319633
2024-10-21,0.7015641866306986,-0.37988412841178093,1.9066386931046344,0.7015641866306986,0.7015641866306986,0.048901247568350036,0.048901247568350036,0.048901247568350036,0.041105054394308845,0.041105054394308845,0.041105054394308845,0.007796193174041191,0.007796193174041191,0.007796193174041191,0.0,0.0,0.0,0.7504654341990487
2024-10-22,0.7012970705743047,-0.481040734927761,1.6436272605259712,0.7012970705743047,0.7012970705743047,-0.16006088540481636,-0.16006088540481636,-0.16006088540481636,-0.1488023148354296,-0.1488023148354296,-0.1488023148354296,-0.011258570569386752,-0.011258570569386752,-0.011258570569386752,0.0,0.0,0.0,0.5412361851694883
2024-10-23,0.7010299545179105,-0.32825478761710786,1.8179213477240457,0.7010299545179105,0.7010299545179105,0.051402960693090735,0.051402960693090735,0.051402960693090735,0.07981640378351222,0.07981640378351222,0.07981640378351222,-0.028413443090421486,-0.028413443090421486,-0.028413443090421486,0.0,0.0,0.0,0.7524329152110012
2024-10-24,0.7007628384615165,-0.4287170364997743,1.7180745858569657,0.7007628384615165,0.7007628384615165,-0.024695500806371812,-0.024695500806371812,-0.024695500806371812,0.018617575500012966,0.018617575500012966,0.018617575500012966,-0.04331307630638478,-0.04331307630638478,-0.04331307630638478,0.0,0.0,0.0,0.6760673376551447
2024-10-25,0.7004957224051225,-0.45310260014602516,1.6398383629780613,0.7004957224051225,0.7004957224051225,-0.03680232717618333,-0.03680232717618333,-0.03680232717618333,0.01885769116671427,0.01885769116671427,0.01885769116671427,-0.055660018342897605,-0.055660018342897605,-0.055660018342897605,0.0,0.0,0.0,0.6636933952289391
2024-10-26,0.7002286063487284,-0.41171897434253024,1.7603766353448267,0.7002286063487284,0.7002286063487284,-0.026920279533803694,-0.026920279533803694,-0.026920279533803694,0.03830155464743667,0.03830155464743667,0.03830155464743667,-0.06522183418124036,-0.06522183418124036,-0.06522183418124036,0.0,0.0,0.0,0.6733083268149247
2024-10-27,0.6999614902923345,-0.390475587568507,1.646467652091109,0.6999614902923345,0.6999614902923345,-0.11973255248557002,-0.11973255248557002,-0.11973255248557002,-0.04789596465649208,-0.04789596465649208,-0.04789596465649208,-0.07183658782907792,-0.07183658782907792,-0.07183658782907792,0.0,0.0,0.0,0.5802289378067644
2024-10-28,0.6996943742359405,-0.4918498385751121,1.7274286285358675,0.6996943742359405,0.6996943742359405,-0.034311491165395155,-0.034311491165395155,-0.034311491165395155,0.04110505439413492,0.04110505439413492,0.04110505439413492,-0.07541654555953008,-0.07541654555953008,-0.07541654555953008,0.0,0.0,0.0,0.6653828830705454
2024-10-29,0.6994272581795463,-0.6072253392452801,1.6124023346465148,0.6994272581795463,0.6994272581795463,-0.22475232034309045,-0.22475232034309045,-0.22475232034309045,-0.14880231483537854,-0.14880231483537854,-0.14880231483537854,-0.07595000550771194,-0.07595000550771194,-0.07595000550771194,0.0,0.0,0.0,0.47467493783645587
2024-10-30,0.6991601421231521,-0.31741311078211254,1.867516172019448,0.6991601421231521,0.6991601421231521,0.0063151964991254445,0.0063151964991254445,0.0063151964991254445,0.07981640378313545,0.07981640378313545,0.07981640378313545,-0.07350120728401001,-0.07350120728401001,-0.07350120728401001,0.0,0.0,0.0,0.7054753386222776
2024-10-31,0.6988930259319169,-0.38214309644985966,1.6586413071302892,0.6988930259319169,0.6988930259319169,-0.04959074948486697,-0.04959074948486697,-0.04959074948486697,0.018617575500174822,0.018617575500174822,0.018617575500174822,-0.0682083249850418,-0.0682083249850418,-0.0682083249850418,0.0,0.0,0.0,0.64930227644705
2024-11-01,0.6986259097406816,-0.4413030131121759,1.7084285991102963,0.6986259097406816,0.6986259097406816,-0.04142190557061205,-0.04142190557061205,-0.04142190557061205,0.018857691166542425,0.018857691166542425,0.018857691166542425,-0.060279596737154474,-0.060279596737154474,-0.060279596737154474,0.0,0.0,0.0,0.6572040041700695
2024-11-02,0.6983587935494462,-0.2622824005148117,1.7634850899987087,0.6983587935494462,0.6983587935494462,-0.01168613772629318,-0.01168613772629318,-0.01168613772629318,0.03830155464701886,0.03830155464701886,0.03830155464701886,-0.049987692373312034,-0.049987692373312034,-0.049987692373312034,0.0,0.0,0.0,0.686672655823153
2024-11-03,0.6980916773582109,-0.3824049567906363,1.665575151191616,0.6980916773582109,0.6980916773582109,-0.08555843137457653,-0.08555843137457653,-0.08555843137457653,-0.04789596465619886,-0.04789596465619886,-0.04789596465619886,-0.03766246671837767,-0.03766246671837767,-0.03766246671837767,0.0,0.0,0.0,0.6125332459836343
2024-11-04,0.6978245611669756,-0.3594299506237542,1.7579598347775163,0.6978245611669756,0.6978245611669756,0.01742276637337224,0.01742276637337224,0.01742276637337224,0.041105054394119975,0.041105054394119975,0.041105054394119975,-0.023682288020747733,-0.023682288020747733,-0.023682288020747733,0.0,0.0,0.0,0.7152473275403478
