ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-03,0.71253185737565,-0.33816810351114873,1.7858198295602985,0.71253185737565,0.71253185737565,-0.04299409483953492,-0.04299409483953492,-0.04299409483953492,-0.1485178684768326,-0.1485178684768326,-0.1485178684768326,0.10552377363729769,0.10552377363729769,0.10552377363729769,0.0,0.0,0.0,0.6695377625361151
2024-09-04,0.7122659240245716,-0.17717096664801002,1.961879379931631,0.7122659240245716,0.7122659240245716,0.1672689710211036,0.1672689710211036,0.1672689710211036,0.0796599373674927,0.0796599373674927,0.0796599373674927,0.08760903365361089,0.08760903365361089,0.08760903365361089,0.0,0.0,0.0,0.8795348950456752
2024-09-05,0.7119999906734931,-0.30827538689495426,1.8106901096235533,0.7119999906734931,0.7119999906734931,0.08766572778208041,0.08766572778208041,0.08766572778208041,0.01859558500024478,0.01859558500024478,0.01859558500024478,0.06907014278183564,0.06907014278183564,0.06907014278183564,0.0,0.0,0.0,0.7996657184555734
2024-09-06,0.7117340573224147,-0.27001179084158033,1.7330015793855822,0.7117340573224147,0.7117340573224147,0.06910538432977618,0.06910538432977618,0.06910538432977618,0.01882534387312567,0.01882534387312567,0.01882534387312567,0.05028004045665051,0.05028004045665051,0.05028004045665051,0.0,0.0,0.0,0.7808394416521909
2024-09-07,0.7114681239713363,-0.3290560076425377,1.9001566637239056,0.7114681239713363,0.7114681239713363,0.0698548121378181,0.0698548121378181,0.0698548121378181,0.03822676026801968,0.03822676026801968,0.03822676026801968,0.03162805186979843,0.03162805186979843,0.03162805186979843,0.0,0.0,0.0,0.7813229361091544
2024-09-08,0.711202190620258,-0.4284246235937962,1.8017261568661107,0.711202190620258,0.711202190620258,-0.034326230704012944,-0.034326230704012944,-0.034326230704012944,-0.047837399119124706,-0.047837399119124706,-0.047837399119124706,0.013511168415111761,0.013511168415111761,0.013511168415111761,0.0,0.0,0.0,0.676875959916245
2024-09-09,0.7109362572691795,-0.3053123793401879,1.858802810385763,0.7109362572691795,0.7109362572691795,0.03737255994988921,0.03737255994988921,0.03737255994988921,0.041047641087174305,0.041047641087174305,0.041047641087174305,-0.0036750811372850915,-0.0036750811372850915,-0.0036750811372850915,0.0,0.0,0.0,0.7483088172190687
2024-09-10,0.7106703239181011,-0.5082028004010462,1.6540183424043602,0.7106703239181011,0.7106703239181011,-0.1680638214425778,-0.1680638214425778,-0.1680638214425778,-0.1485178684767816,-0.1485178684767816,-0.1485178684767816,-0.019545952965796216,-0.019545952965796216,-0.019545952965796216,0.0,0.0,0.0,0.5426065024755233
2024-09-11,0.7104043905670228,-0.23649696428519892,1.8422974000980619,0.7104043905670228,0.7104043905670228,0.045923159390453765,0.045923159390453765,0.045923159390453765,0.07965993736783909,0.07965993736783909,0.07965993736783909,-0.033736777977385335,-0.033736777977385335,-0.033736777977385335,0.0,0.0,0.0,0.7563275499574765
2024-09-12,0.7101384572159443,-0.3285734034019844,1.8099075870737458,0.7101384572159443,0.7101384572159443,-0.027316403330051232,-0.027316403330051232,-0.027316403330051232,0.018595585000406294,0.018595585000406294,0.018595585000406294,-0.04591198833045752,-0.04591198833045752,-0.04591198833045752,0.0,0.0,0.0,0.682822053885893
2024-09-13,0.709872523864866,-0.29429576173827815,1.7145328013968317,0.709872523864866,0.709872523864866,-0.036948307314825284,-0.036948307314825284,-0.036948307314825284,0.018825343873563265,0.018825343873563265,0.018825343873563265,-0.05577365118838855,-0.05577365118838855,-0.05577365118838855,0.0,0.0,0.0,0.6729242165500408
2024-09-14,0.7096065905137876,-0.39136321710709376,1.7731541489233686,0.7096065905137876,0.7096065905137876,-0.02484252709352628,-0.02484252709352628,-0.02484252709352628,0.0382267602681617,0.0382267602681617,0.0382267602681617,-0.06306928736168797,-0.06306928736168797,-0.06306928736168797,0.0,0.0,0.0,0.6847640634202613
2024-09-15,0.7093406571160633,-0.4943497099365355,1.6450890513985235,0.7093406571160633,0.7093406571160633,-0.11543616471287481,-0.11543616471287481,-0.11543616471287481,-0.047837399119628615,-0.047837399119628615,-0.047837399119628615,-0.0675987655932462,-0.0675987655932462,-0.0675987655932462,0.0,0.0,0.0,0.5939044924031885
2024-09-16,0.7090747237183392,-0.424761716323063,1.7548726541483501,0.7090747237183392,0.7090747237183392,-0.028172440960338944,-0.028172440960338944,-0.028172440960338944,0.041047641087159394,0.041047641087159394,0.041047641087159394,-0.06922008204749834,-0.06922008204749834,-0.06922008204749834,0.0,0.0,0.0,0.6809022827580002
2024-09-17,0.7088087903206151,-0.6673559745123836,1.5652157792121142,0.7088087903206151,0.7088087903206151,-0.21637172718815495,-0.21637172718815495,-0.21637172718815495,-0.14851786847684312,-0.14851786847684312,-0.14851786847684312,-0.06785385871131189,-0.06785385871131189,-0.06785385871131189,0.0,0.0,0.0,0.4924370631324601
2024-09-18,0.7085428569228909,-0.37521543292493426,1.7089992410484978,0.7085428569228909,0.7085428569228909,0.016173513986758314,0.016173513986758314,0.016173513986758314,0.07965993736745325,0.07965993736745325,0.07965993736745325,-0.06348642338069493,-0.06348642338069493,-0.06348642338069493,0.0,0.0,0.0,0.7247163709096491
2024-09-19,0.7082769235251668,-0.3300878153772238,1.806053670914032,0.7082769235251668,0.7082769235251668,-0.037575782026709886,-0.037575782026709886,-0.037575782026709886,0.01859558499998172,0.01859558499998172,0.01859558499998172,-0.05617136702669161,-0.05617136702669161,-0.05617136702669161,0.0,0.0,0.0,0.6707011414984569
2024-09-20,0.7080109901274425,-0.380063152614165,1.74876085534483,0.7080109901274425,0.7080109901274425,-0.027204166947091865,-0.027204166947091865,-0.027204166947091865,0.01882534387339173,0.01882534387339173,0.01882534387339173,-0.04602951082048359,-0.04602951082048359,-0.04602951082048359,0.0,0.0,0.0,0.6808068231803507
2024-09-21,0.7077450567297184,-0.4628268737911782,1.663496929351929,0.7077450567297184,0.7077450567297184,0.0049795062166259904,0.0049795062166259904,0.0049795062166259904,0.038226760268303704,0.038226760268303704,0.038226760268303704,-0.033247254051677715,-0.033247254051677715,-0.033247254051677715,0.0,0.0,0.0,0.7127245629463445
2024-09-22,0.7074791233319943,-0.38546362596565464,1.7415258459647194,0.7074791233319943,0.7074791233319943,-0.0659107137401468,-0.0659107137401468,-0.0659107137401468,-0.04783739911933594,-0.04783739911933594,-0.04783739911933594,-0.01807331462081086,-0.01807331462081086,-0.01807331462081086,0.0,0.0,0.0,0.6415684095918475
2024-09-23,0.7072131899342702,-0.28247725601372947,1.807324251458018,0.7072131899342702,0.7072131899342702,0.04023372640601031,0.04023372640601031,0.04023372640601031,0.04104764108742546,0.04104764108742546,0.04104764108742546,-0.0008139146814151437,-0.0008139146814151437,-0.0008139146814151437,0.0,0.0,0.0,0.7474469163402805
2024-09-24,0.706947256536546,-0.40031586259991186,1.593946281404575,0.706947256536546,0.706947256536546,-0.13034437276629754,-0.13034437276629754,-0.13034437276629754,-0.14851786847690457,-0.14851786847690457,-0.14851786847690457,0.01817349571060703,0.01817349571060703,0.01817349571060703,0.0,0.0,0.0,0.5766028837702485
2024-09-25,0.7066813231388218,-0.2515171773865948,1.8769748090178846,0.7066813231388218,0.7066813231388218,0.11814778286624317,0.11814778286624317,0.11814778286624317,0.07965993736743837,0.07965993736743837,0.07965993736743837,0.038487845498804796,0.038487845498804796,0.038487845498804796,0.0,0.0,0.0,0.824829106005065
2024-09-26,0.7064153897410976,-0.25409709632632627,1.8424065950091404,0.7064153897410976,0.7064153897410976,0.07828879778693124,0.07828879778693124,0.07828879778693124,0.018595585000634202,0.018595585000634202,0.018595585000634202,0.05969321278629706,0.05969321278629706,0.05969321278629706,0.0,0.0,0.0,0.7847041875280288
2024-09-27,0.7061494563433734,-0.29913333470373676,1.8632907016847102,0.7061494563433734,0.7061494563433734,0.1001539027135439,0.1001539027135439,0.1001539027135439,0.018825343873220185,0.018825343873220185,0.018825343873220185,0.0813285588403237,0.0813285588403237,0.0813285588403237,0.0,0.0,0.0,0.8063033590569173
2024-09-28,0.7058835229456494,-0.26504985995842595,1.802571743839973,0.7058835229456494,0.7058835229456494,0.14114495931294144,0.14114495931294144,0.14114495931294144,0.03822676026788663,0.03822676026788663,0.03822676026788663,0.10291819904505481,0.10291819904505481,0.10291819904505481,0.0,0.0,0.0,0.8470284822585908
2024-09-29,0.7056175895479251,-0.3381202591473807,1.748697005596457,0.7056175895479251,0.7056175895479251,0.07614536273791872,0.07614536273791872,0.07614536273791872,-0.04783739911944154,-0.04783739911944154,-0.04783739911944154,0.12398276185736026,0.12398276185736026,0.12398276185736026,0.0,0.0,0.0,0.7817629522858438
2024-09-30,0.705351656150201,-0.10776515194221556,1.9829050888818192,0.705351656150201,0.705351656150201,0.18509801195992504,0.18509801195992504,0.18509801195992504,0.041047641087251924,0.041047641087251924,0.041047641087251924,0.1440503708726731,0.1440503708726731,0.1440503708726731,0.0,0.0,0.0,0.890449668110126
2024-10-01,0.7050857227524769,-0.33649576340775944,1.8178176060184215,0.7050857227524769,0.7050857227524769,0.01414990729786382,0.01414990729786382,0.01414990729786382,-0.14851786847685358,-0.14851786847685358,-0.14851786847685358,0.16266777577471742,0.16266777577471742,0.16266777577471742,0.0,0.0,0.0,0.7192356300503407
2024-10-02,0.7048197893547526,-0.10304625302721318,2.04478718046461,0.7048197893547526,0.7048197893547526,0.25907109293346353,0.25907109293346353,0.25907109293346353,0.0796599373674235,0.0796599373674235,0.0796599373674235,0.17941115556604006,0.17941115556604006,0.17941115556604006,0.0,0.0,0.0,0.9638908822882162
2024-10-03,0.7045538559570286,-0.10899303717479926,1.9701551429002875,0.7045538559570286,0.7045538559570286,0.21249190721771977,0.21249190721771977,0.21249190721771977,0.01859558500020963,0.01859558500020963,0.01859558500020963,0.1938963222175101,0.1938963222175101,0.1938963222175101,0.0,0.0,0.0,0.9170457631747484
2024-10-04,0.7042879225593044,-0.19491096489724033,1.984466938664148,0.7042879225593044,0.7042879225593044,0.22461340858238138,0.22461340858238138,0.22461340858238138,0.018825343873229712,0.018825343873229712,0.018825343873229712,0.20578806470915167,0.20578806470915167,0.20578806470915167,0.0,0.0,0.0,0.9289013311416858
2024-10-05,0.7040219891615802,-0.08231118973654881,1.9627390325148815,0.7040219891615802,0.7040219891615802,0.253035152414192,0.253035152414192,0.253035152414192,0.038226760267469566,0.038226760267469566,0.038226760267469566,0.21480839214672243,0.21480839214672243,0.21480839214672243,0.0,0.0,0.0,0.9570571415757723
2024-10-06,0.7037560557638561,-0.16927598661074805,1.9316353388686014,0.7037560557638561,0.7037560557638561,0.17290606070163153,0.17290606070163153,0.17290606070163153,-0.04783739911914889,-0.04783739911914889,-0.04783739911914889,0.22074345982078042,0.22074345982078042,0.22074345982078042,0.0,0.0,0.0,0.8766621164654876
2024-10-07,0.7034901223661318,-0.038511453897272084,2.000814023559707,0.7034901223661318,0.7034901223661318,0.26449663423861325,0.26449663423861325,0.26449663423861325,0.04104764108739564,0.04104764108739564,0.04104764108739564,0.22344899315121758,0.22344899315121758,0.22344899315121758,0.0,0.0,0.0,0.9679867566047451
2024-10-08,0.703224189093641,-0.2538133084526356,1.791424707065543,0.703224189093641,0.703224189093641,0.07433619220485556,0.07433619220485556,0.07433619220485556,-0.1485178684768026,-0.1485178684768026,-0.1485178684768026,0.22285406068165814,0.22285406068165814,0.22285406068165814,0.0,0.0,0.0,0.7775603812984966
2024-10-09,0.7029582558211502,-0.0853554856744455,2.07652930199446,0.7029582558211502,0.7029582558211502,0.2986230251268128,0.2986230251268128,0.2986230251268128,0.07965993736703765,0.07965993736703765,0.07965993736703765,0.21896308775977513,0.21896308775977513,0.21896308775977513,0.0,0.0,0.0,1.001581280947963
2024-10-10,0.7026923225486594,-0.17367535016073096,2.000799992867734,0.7026923225486594,0.7026923225486594,0.2304516312486109,0.2304516312486109,0.2304516312486109,0.018595585000323583,0.018595585000323583,0.018595585000323583,0.21185604624828736,0.21185604624828736,0.21185604624828736,0.0,0.0,0.0,0.9331439537972703
2024-10-11,0.7024263892761686,-0.1460833871042254,1.9392260399328782,0.7024263892761686,0.7024263892761686,0.22051214530987678,0.22051214530987678,0.22051214530987678,0.018825343873667303,0.018825343873667303,0.018825343873667303,0.20168680143620948,0.20168680143620948,0.20168680143620948,0.0,0.0,0.0,0.9229385345860455
2024-10-12,0.7021604560036777,-0.12918617613592034,2.0484616875302515,0.7021604560036777,0.7021604560036777,0.22690640434927256,0.22690640434927256,0.22690640434927256,0.038226760268089466,0.038226760268089466,0.038226760268089466,0.1886796440811831,0.1886796440811831,0.1886796440811831,0.0,0.0,0.0,0.9290668603529503
2024-10-13,0.7018945227311869,-0.25268718153529746,1.9287402035981644,0.7018945227311869,0.7018945227311869,0.12528668286493694,0.12528668286493694,0.12528668286493694,-0.047837399119254505,-0.047837399119254505,-0.047837399119254505,0.17312408198419144,0.17312408198419144,0.17312408198419144,0.0,0.0,0.0,0.8271812055961238
2024-10-14,0.7016285894586961,-0.2130147496323926,1.9774047878852847,0.7016285894586961,0.7016285894586961,0.19641565154229892,0.19641565154229892,0.19641565154229892,0.0410476410872221,0.0410476410872221,0.0410476410872221,0.1553680104550768,0.1553680104550768,0.1553680104550768,0.0,0.0,0.0,0.898044241000995
2024-10-15,0.7013626561862053,-0.4556783034086551,1.7696321290948254,0.7013626561862053,0.7013626561862053,-0.012708445211169709,-0.012708445211169709,-0.012708445211169709,-0.14851786847689144,-0.14851786847689144,-0.14851786847689144,0.13580942326572173,0.13580942326572173,0.13580942326572173,0.0,0.0,0.0,0.6886542109750355
2024-10-16,0.7010967229137145,-0.16659332542870023,2.06547936101731,0.7010967229137145,0.7010967229137145,0.19454680144106853,0.19454680144106853,0.19454680144106853,0.07965993736702276,0.07965993736702276,0.07965993736702276,0.11488686407404575,0.11488686407404575,0.11488686407404575,0.0,0.0,0.0,0.895643524354783
2024-10-17,0.7008307896412237,-0.2332221036961486,1.8731862842031473,0.7008307896412237,0.7008307896412237,0.11166443679015634,0.11166443679015634,0.11166443679015634,0.01859558499989901,0.01859558499989901,0.01859558499989901,0.09306885179025733,0.09306885179025733,0.09306885179025733,0.0,0.0,0.0,0.8124952264313801
2024-10-18,0.7005648563687328,-0.26901354973230557,1.8717849730820786,0.7005648563687328,0.7005648563687328,0.08966788489044838,0.08966788489044838,0.08966788489044838,0.01882534387288664,0.01882534387288664,0.01882534387288664,0.07084254101756174,0.07084254101756174,0.07084254101756174,0.0,0.0,0.0,0.7902327412591812
2024-10-19,0.700298923096242,-0.27795214195915724,1.9215937588700411,0.700298923096242,0.700298923096242,0.0869286600305619,0.0869286600305619,0.0869286600305619,0.03822676026879056,0.03822676026879056,0.03822676026879056,0.048701899761771354,0.048701899761771354,0.048701899761771354,0.0,0.0,0.0,0.7872275831268039
2024-10-20,0.7000329898237512,-0.3430963269136238,1.6972774115371467,0.7000329898237512,0.7000329898237512,-0.020701698658425395,-0.020701698658425395,-0.020701698658425395,-0.04783739911927778,-0.04783739911927778,-0.04783739911927778,0.027135700460852383,0.027135700460852383,0.027135700460852383,0.0,0.0,0.0,0.6793312911653258
2024-10-21,0.6997670565512604,-0.37279449299236245,1.8567346179164714,0.6997670565512604,0.6997670565512604,0.04766326770258385,0.04766326770258385,0.04766326770258385,0.0410476410872072,0.0410476410872072,0.0410476410872072,0.0066156266153766415,0.0066156266153766415,0.0066156266153766415,0.0,0.0,0.0,0.7474303242538443
2024-10-22,0.6995011232787696,-0.5331521448773474,1.6153414959974621,0.6995011232787696,0.6995011232787696,-0.16093307278705432,-0.16093307278705432,-0.16093307278705432,-0.14851786847684043,-0.14851786847684043,-0.14851786847684043,-0.012415204310213881,-0.012415204310213881,-0.012415204310213881,0.0,0.0,0.0,0.5385680504917152
2024-10-23,0.6992351900062788,-0.3318080958028491,1.7925593088036857,0.6992351900062788,0.6992351900062788,0.050106926859899786,0.050106926859899786,0.050106926859899786,0.07965993736736915,0.07965993736736915,0.07965993736736915,-0.029553010507469356,-0.029553010507469356,-0.029553010507469356,0.0,0.0,0.0,0.7493421168661786
2024-10-24,0.6989692567337878,-0.4179630971889517,1.8376516879163263,0.6989692567337878,0.6989692567337878,-0.02584754886663371,-0.02584754886663371,-0.02584754886663371,0.018595585000012963,0.018595585000012963,0.018595585000012963,-0.044443133866646674,-0.044443133866646674,-0.044443133866646674,0.0,0.0,0.0,0.6731217078671541
